Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
2,1272,86,0.911,0.04398115623625973,0
1,1822,71,0.614,0.550939329032111,0
1,1841,81,0.8,0.13672301173432222,0
2,0,92,0.804,0.5176554433672559,0
2,1013,78,0.592,0.2053623724241354,0
2,1012,29,0.318,0.550939329032111,1
1,723,86,0.593,0.5131108065349722,0
1,2362,85,0.771,0.039436519403976106,0
1,1861,78,0.95,0.10992237163160613,0
1,1896,79,0.612,0.04118699994771552,0
1,0,73,0.872,0.039436519403976106,0
1,1007,83,0.976,0.15873787122258992,0
2,1115,69,0.643,0.9559742554732938,0
1,1039,86,0.755,0.039436519403976106,0
1,1512,87,0.776,0.04128301094179293,0
2,0,42,0.355,0.039436519403976106,1
2,0,69,0.865,0.024240607559871175,0
1,1685,80,0.702,-0.5818445108922052,0
2,2006,67,0.763,0.14578131730179467,0
1,2050,71,0.69,0.7123205452199867,0
2,0,82,0.864,0.039436519403976106,0
2,1141,85,0.889,0.4490160826774426,0
2,541,84,0.68,0.550939329032111,0
1,2356,91,0.75,0.039436519403976106,0
1,2517,61,1.033,0.04398115623625973,0
2,2437,63,0.75,0.1321783749020386,0
1,1313,61,0.794,0.06599601572452743,0
2,2359,81,0.8,0.5176554433672559,0
2,1663,88,0.725,0.4444714458451589,0
2,0,74,0.762,0.028785244392154796,0
2,0,82,0.783,0.535743417188006,0
2,994,78,0.857,0.6195786897219242,0
1,0,87,0.812,0.028785244392154796,0
1,1779,74,0.947,0.10807588009378928,0
1,2168,89,0.894,0.039436519403976106,0
1,0,89,0.894,0.5176554433672559,0
1,1765,77,0.925,0.550939329032111,0
1,1929,87,0.812,0.0772000466389522,0
2,2222,85,0.771,0.47103094216571034,0
1,1775,77,0.75,0.5396703028555236,0
1,2517,79,0.881,0.5508743337699483,0
2,2147,71,0.821,0.10992237163160613,0
1,0,88,0.63,0.4444714458451589,0
2,710,49,0.581,0.9559742554732938,1
1,1784,80,1.051,-0.6084040072127566,0
1,2048,79,1.135,0.10807588009378928,0
2,2071,71,0.972,0.6195786897219242,0
1,0,73,0.973,0.09287996824968432,0
1,1664,81,0.929,0.024240607559871175,0
1,1790,50,0.562,0.535743417188006,1
2,1762,62,0.55,0.03114752534027468,0
1,718,71,0.821,0.13463537641434062,0
1,0,62,0.722,0.039436519403976106,0
1,1255,80,0.633,-0.4269506748695888,0
1,1540,81,0.976,0.6195786897219242,0
1,920,69,0.865,0.053039461803732174,0
2,0,76,0.767,-0.032947198517254875,0
2,2216,73,0.553,0.024240607559871175,0
1,811,80,0.633,0.0800074979262624,0
1,0,81,0.653,0.04128301094179293,0
2,0,47,0.621,0.2008177355918518,1
2,0,75,0.786,0.1126205169260729,0
1,0,57,0.727,0.11943946457023565,1
2,1409,96,0.714,0.5131108065349722,0
1,2517,75,0.744,-0.20336908077157376,0
2,2007,82,0.608,0.9559742554732938,0
1,0,45,0.731,0.6195786897219242,1
2,0,46,0.394,0.024240607559871175,1
2,0,53,0.656,-0.4466912235459774,1
2,1177,75,0.829,1.0246136161631072,0
1,964,75,0.923,0.06599601572452743,0
1,1654,84,0.75,0.13648186795215747,0
2,0,80,0.739,0.028785244392154796,0
5,0,42,0.312,-0.4269506748695888,1
2,0,65,0.512,0.1458394073287654,0
2,0,49,0.75,0.5176554433672559,1
1,1480,71,0.651,0.5508743337699483,0
2,795,42,0.556,-0.4269506748695888,1
2,1302,81,0.841,0.4444714458451589,0
4,1521,45,0.452,0.550939329032111,1
1,996,82,0.673,0.13463537641434062,0
1,1168,82,0.745,0.2053623724241354,0
2,1696,77,0.711,0.4490160826774426,0
6,2507,56,0.647,0.2008177355918518,1
1,0,85,0.667,0.053039461803732174,0
2,1198,95,0.759,0.550939329032111,0
1,2414,68,1.194,0.482234973080135,0
1,0,50,0.515,0.11943946457023565,1
2,1445,39,0.56,0.5508743337699483,1
2,2517,79,0.681,0.535743417188006,0
4,595,40,0.481,0.0800074979262624,1
1,911,67,1.094,0.04398115623625973,0
2,1604,75,1.083,0.47103094216571034,0
1,1750,76,0.727,-0.037491835349538497,0
2,661,81,0.929,0.4444714458451589,0
1,1116,41,0.281,-0.6020128788426561,1
2,0,47,0.621,-0.3009899289688338,1
1,0,27,0.227,-0.17382955233813638,1
1,1465,87,1.023,0.46141783823300336,0
2,1627,70,0.944,0.13463537641434062,0
3,2435,98,0.719,0.0460257548495037,0
2,1273,80,0.818,0.46141783823300336,0
3,1411,86,0.509,-0.5706404799777804,0
3,1799,89,0.618,0.1126205169260729,0
3,2266,75,0.744,0.6195786897219242,0
3,1013,86,0.654,0.5508743337699483,0
2,814,98,0.508,-0.5553738908496451,0
2,2014,85,0.574,0.5176554433672559,0
2,1444,104,0.529,0.13463537641434062,0
2,2119,85,0.604,0.5131108065349722,0
3,1848,85,0.771,0.1126205169260729,0
2,1744,89,0.561,0.12502227248163364,0
3,1925,87,0.582,0.05848573485101471,0
3,629,80,0.509,0.10807588009378928,0
2,1383,93,0.576,0.2008177355918518,0
2,0,91,0.655,-0.5156621517146941,0
2,1182,88,0.544,0.13463537641434062,0
2,1200,86,0.458,-0.4987157593268497,0
2,761,88,0.571,-0.10138845213164094,0
2,1939,56,0.333,0.6195786897219242,1
3,2077,84,0.647,0.1321783749020386,0
2,1738,77,0.604,0.7123205452199867,0
3,1289,87,0.673,0.6195786897219242,0
3,1677,89,0.589,0.12502227248163364,0
1,1649,88,0.492,0.10807588009378928,0
2,0,60,0.395,0.4490160826774426,1
1,0,96,0.574,-0.647568834731295,0
2,1020,94,0.593,0.4490160826774426,0
2,1699,89,0.561,0.5131108065349722,0
1,1412,82,0.783,0.09287996824968432,0
2,1705,97,0.54,-0.43149531170187244,0
1,1710,90,0.579,0.6195786897219242,0
2,1121,84,0.647,0.05638291179182048,0
2,2379,105,0.544,1.0246136161631072,0
2,1701,81,0.688,-0.037491835349538497,0
2,810,95,0.667,0.47875371818630713,0
2,1435,89,0.648,0.11943946457023565,0
1,1542,98,0.556,0.05284416459954171,0
2,1845,80,0.702,0.5131108065349722,0
3,1337,85,0.635,-0.095054706046805,0
2,0,89,0.618,-0.06457108507888586,0
1,1970,75,0.596,1.0246136161631072,0
1,0,60,0.463,0.5131108065349722,1
1,2076,75,0.875,0.6195786897219242,0
2,1124,76,0.434,0.2385812628268279,0
2,1640,75,0.875,0.550939329032111,0
1,708,74,0.682,0.13463537641434062,0
1,1873,104,0.677,0.5404861610957168,0
6,0,59,0.639,0.6195786897219242,1
2,1631,95,0.638,0.09287996824968432,0
2,2452,82,0.608,0.04128301094179293,0
1,1811,53,0.432,0.6195786897219242,1
1,810,87,0.642,0.06200413479484726,0
1,2058,75,0.705,0.5131108065349722,0
1,693,86,0.483,-0.43149531170187244,0
2,0,81,0.528,0.0356921621725583,0
1,2128,94,0.516,0.09287996824968432,0
1,1588,81,0.688,0.025407792126870343,0
1,829,91,0.596,0.5508743337699483,0
1,0,48,0.548,0.08284312190225877,1
2,2507,89,0.508,-0.43149531170187244,0
1,1898,87,0.776,0.5131108065349722,0
1,0,97,0.59,0.5300571989228167,0
1,1395,81,0.588,0.5426503349684096,0
2,1991,79,0.681,0.004590657279738609,0
2,1633,102,0.522,0.482234973080135,0
2,0,56,0.474,0.5527858205699278,1
1,1022,65,0.857,0.550939329032111,0
6,989,55,0.341,-0.07418418901159281,1
2,1837,99,0.707,0.13648186795215747,0
1,1429,85,0.635,0.07904653817676903,0
1,1534,82,0.708,0.2385812628268279,0
2,1464,87,0.673,0.003945890480241836,0
2,0,53,0.395,0.057707021660826,1
1,1998,81,0.688,0.5426503349684096,0
1,2517,96,0.524,0.05080010388042247,0
2,0,72,0.895,0.13672301173432222,0
1,1684,79,0.549,0.1458394073287654,0
2,2517,53,0.559,0.09287996824968432,1
2,1279,49,0.581,0.06082826241399107,1
1,2416,96,0.548,0.06891105257525078,0
2,2517,86,0.654,0.14717898954195308,0
2,928,97,0.59,-0.037491835349538497,0
2,1347,85,0.491,0.6043827778778192,0
1,1701,99,0.5,0.004068275610927308,0
1,1686,101,0.629,0.10807588009378928,0
5,2517,63,0.465,-0.095054706046805,1
1,1369,82,0.64,-0.037491835349538497,0
1,1511,89,0.508,-0.6038593703804729,0
1,2517,92,0.704,-0.5156621517146941,0
2,1458,109,0.535,0.10807588009378928,0
2,2512,91,0.685,-0.6084040072127566,0
1,0,50,0.316,0.0544371340438906,1
1,2097,102,0.7,0.09287996824968432,0
2,0,93,0.55,-0.42510418333177197,0
1,1407,98,0.531,0.13064349548466045,0
2,1984,105,0.75,0.03114752534027468,0
1,1228,89,0.648,0.057707021660826,0
2,1168,94,0.469,0.5426503349684096,0
2,0,94,0.843,0.10992237163160613,0
1,1702,98,0.849,-0.01235573510810576,0
2,1997,82,0.745,-0.026460385260689584,0
2,1388,91,0.596,0.03114752534027468,0
2,1096,104,0.651,0.2385812628268279,0
1,1382,108,0.714,0.054885953341549,0
2,2477,73,0.698,0.7123205452199867,1
2,1612,88,0.833,-0.47066013922041094,0
2,1973,98,0.463,0.07073875963223816,0
2,1855,95,0.792,0.1458394073287654,0
1,1340,100,0.852,0.10992237163160613,0
2,1329,82,0.745,0.5508743337699483,0
2,1825,101,0.578,0.5527858205699278,0
1,2059,103,0.746,0.0785396288521399,0
2,890,97,0.644,0.5131108065349722,0
1,1429,99,0.768,-0.037491835349538497,0
1,1459,112,0.697,0.06891105257525078,0
1,1728,99,0.678,0.09742460508196794,0
2,0,54,0.421,0.02784038906933683,1
5,0,62,0.59,0.21776412797969616,1
1,0,97,0.702,-0.05336705416446107,0
1,1870,106,0.738,0.0544371340438906,0
2,1061,95,0.9,0.7123205452199867,0
2,2443,105,0.721,0.05628362558170745,0
2,0,67,0.718,0.5426503349684096,1
2,531,65,0.711,0.02784038906933683,1
2,1829,97,0.83,0.2008177355918518,0
2,1051,114,0.676,0.07258525117005502,0
1,2517,102,0.672,0.06082826241399107,0
2,1813,101,0.629,0.30813372885656104,0
2,2176,100,0.887,0.003079143172747791,0
2,2156,78,0.814,0.0818539894640792,0
1,831,85,0.735,0.10807588009378928,0
2,1146,97,0.764,0.4444714458451589,0
2,0,93,0.632,0.06560391630431293,0
1,0,72,0.674,0.10807588009378928,1
1,1093,99,0.737,1.0246136161631072,0
2,2210,97,0.796,0.09287996824968432,0
2,710,38,0.462,0.2053623724241354,1
2,2517,113,0.687,0.2053623724241354,0
4,1763,42,0.4,0.13463537641434062,1
2,0,118,0.873,0.039436519403976106,0
6,1309,70,0.944,0.09220066127886671,1
1,0,59,0.903,0.06891105257525078,1
1,1620,118,0.934,0.0772000466389522,0
2,1618,109,0.847,-0.022491220709624015,0
2,1604,125,0.712,0.054885953341549,0
1,1745,120,0.846,0.04398115623625973,0
2,1290,121,0.571,0.5300571989228167,0
2,2252,117,0.746,0.7123205452199867,0
1,1273,113,0.687,0.06200413479484726,0
1,581,65,0.548,-0.3387534562038099,1
1,1252,98,0.815,-0.3918852929290795,0
1,985,87,0.642,0.5131108065349722,0
5,0,39,0.393,0.0772000466389522,1
2,1470,117,0.8,0.4973005829822122,0
6,1175,66,0.65,0.482234973080135,1
6,0,40,0.429,0.1458394073287654,1
2,1002,92,0.673,0.47401097427859634,0
1,1443,108,0.565,-0.004159342086559247,0
4,0,69,0.865,0.7123205452199867,1
6,0,61,0.525,0.0002716918854376263,1
2,0,75,0.667,0.039436519403976106,1
1,0,65,0.585,-0.010932339028987164,1
6,230,65,0.548,-0.022491220709624015,1
2,1337,96,0.6,0.2385812628268279,0
2,1318,92,0.804,0.04475046774003075,0
1,1329,104,0.891,0.5131108065349722,0
2,0,53,0.767,0.057707021660826,1
2,0,66,1.062,0.04398115623625973,1
1,0,102,0.619,-0.5687939884399636,0
6,2517,63,0.853,0.1126205169260729,1
1,2517,97,1.064,0.9559742554732938,0
2,752,120,0.739,0.13648186795215747,0
2,1378,105,0.81,0.6043827778778192,0
2,1116,101,0.683,0.550939329032111,0
6,1162,74,1.056,0.11446700846388976,1
2,1518,99,0.833,0.039436519403976106,0
2,1848,103,0.689,0.07258525117005502,0
2,0,104,0.677,0.47401097427859634,0
1,1783,112,0.806,0.06891105257525078,0
1,2295,103,0.807,0.16412538192979745,0
1,1341,127,0.789,0.47401097427859634,0
2,0,69,1.029,0.2008177355918518,1
2,751,112,0.623,0.04582764777407658,0
1,1583,100,0.639,0.03114752534027468,0
1,1350,115,0.667,-0.014202226645922585,0
2,2000,82,0.64,-0.08009913131058828,0
1,1996,114,0.81,0.08408518810953543,0
1,2262,111,0.79,0.550939329032111,0
5,0,69,0.917,0.024240607559871175,1
2,1083,91,0.75,-0.3342088193715263,0
1,1363,94,0.843,0.04398115623625973,0
1,2517,73,0.825,0.10807588009378928,1
2,0,113,0.766,0.04475046774003075,0
2,585,104,0.825,0.06082826241399107,0
2,1071,103,0.717,0.4640166973173571,0
2,2022,116,0.785,0.16348061513030068,0
1,2267,113,0.823,0.6195786897219242,0
6,0,74,1.056,-0.014202226645922585,1
1,0,82,0.708,0.2053623724241354,1
2,1590,118,0.616,-0.6807877251339876,0
1,871,121,0.862,0.11630315608711601,0
1,1068,123,0.809,0.14768589886658223,0
1,1829,102,0.789,0.04398115623625973,0
1,1140,122,0.768,0.7123205452199867,0
1,1664,57,0.583,-0.49147727406754266,1
1,1474,116,0.681,0.10807588009378928,0
2,1974,106,0.656,0.024240607559871175,0
1,1729,111,0.79,0.9709748701132085,0
1,831,107,0.754,0.48888920378782524,0
2,0,102,0.645,0.4850424243674453,0
1,831,118,0.788,0.003079143172747791,0
1,1881,100,0.754,0.5131108065349722,0
1,1006,124,0.851,0.04398115623625973,0
2,1800,120,0.69,0.07904653817676903,0
2,2417,117,0.625,-0.022613605840309504,0
2,0,103,0.689,0.4850424243674453,0
2,980,109,0.627,0.039436519403976106,0
2,2226,115,0.769,0.5508743337699483,0
2,0,113,0.823,0.5131108065349722,0
4,0,74,0.805,-0.5858363918218854,1
2,1107,109,0.912,0.4490160826774426,0
2,1144,115,0.597,0.6436811845301735,0
1,1583,112,0.672,0.5426503349684096,0
2,2219,63,0.8,-0.6020128788426561,1
2,1908,112,0.672,0.1699419021370147,0
4,764,61,0.906,0.550939329032111,1
1,2413,109,0.73,0.1458394073287654,0
2,1177,116,0.785,0.2053623724241354,0
2,1783,80,0.739,0.04378585903206926,1
1,1049,99,0.941,-0.010932339028987164,0
1,2076,102,0.759,0.1458394073287654,0
6,2281,78,0.95,0.2385812628268279,1
1,1425,92,0.673,0.47401097427859634,0
1,0,124,0.771,0.039436519403976106,0
1,0,113,0.638,-0.4049358153813211,0
1,1893,124,0.722,0.04398115623625973,0
2,1396,96,0.655,0.10982636063752867,0
2,1465,101,0.656,0.04398115623625973,0
2,2517,129,0.697,0.12167882249354535,0
2,2437,117,0.746,0.550939329032111,0
1,603,124,0.968,0.1321783749020386,0
2,0,54,0.862,0.2008177355918518,1
1,132,51,0.308,-0.6853323619662711,1
2,0,80,0.778,0.11446700846388976,1
1,1527,125,0.712,0.3953773366275439,0
2,1423,108,0.964,0.10807588009378928,0
1,1514,100,0.695,0.5176554433672559,0
2,1484,114,0.9,-0.06457108507888586,0
1,2517,128,0.73,0.7123205452199867,0
2,1847,61,0.794,-0.0055448283217796115,1
1,1413,128,0.882,0.0544371340438906,0
5,0,69,0.769,0.04398115623625973,1
2,0,53,0.293,0.057707021660826,1
1,1760,121,0.754,0.024240607559871175,0
2,859,87,0.977,0.1458394073287654,1
2,2114,115,0.855,-0.6853323619662711,0
2,2221,109,0.703,0.1321783749020386,0
2,1431,96,0.655,0.621425181259741,0
2,1569,129,0.792,0.482234973080135,0
2,573,87,0.776,0.0356921621725583,1
2,862,111,0.762,0.04128301094179293,0
1,2517,138,0.792,0.535743417188006,0
2,2114,100,0.724,-0.2407062012331248,0
1,1649,92,0.673,0.4444714458451589,0
2,2517,121,0.862,0.6195786897219242,0
2,1456,122,0.649,0.4973005829822122,0
4,0,62,0.824,-0.49147727406754266,1
1,2517,105,0.875,-0.09690119758462179,0
5,0,71,0.821,0.47875371818630713,1
1,698,91,0.784,0.6436811845301735,0
2,2087,92,0.736,0.0772000466389522,0
2,1148,128,0.882,0.039436519403976106,0
3,1533,122,0.743,0.4490160826774426,0
2,0,74,1.114,0.4890115889185109,1
3,721,102,0.672,0.550939329032111,0
3,0,62,0.824,0.6043827778778192,1
3,1357,124,0.746,-0.03274909144182776,0
3,1285,97,0.98,0.482234973080135,0
3,2352,76,0.9,-0.010932339028987164,1
1,0,71,0.69,0.6195786897219242,1
2,1355,119,0.725,0.4444714458451589,0
3,921,110,0.618,0.550939329032111,0
2,1731,108,0.565,0.023561300589053518,0
3,0,62,0.722,0.0772000466389522,1
3,1176,130,0.688,0.4444714458451589,0
2,2088,123,0.732,0.0460257548495037,0
2,2195,115,0.855,0.2053623724241354,0
2,1254,100,0.754,0.12167882249354535,0
3,2517,96,0.684,0.550939329032111,0
2,1460,106,0.828,0.550939329032111,0
3,0,115,0.769,-0.032947198517254875,0
3,561,99,0.678,0.1321783749020386,0
2,2027,102,0.759,0.0356921621725583,0
4,0,78,1.294,0.6195786897219242,1
3,0,111,0.682,-0.0005992842461665193,0
3,2293,114,0.754,0.04809391772811908,0
3,1661,98,0.69,0.08099663036444192,0
3,1375,99,0.707,0.1699419021370147,0
3,0,62,1.0,0.5176554433672559,1
2,898,122,0.718,0.10992237163160613,0
3,1834,100,0.786,0.0356921621725583,0
3,1294,124,0.746,0.535743417188006,0
2,1857,98,0.69,0.039436519403976106,0
2,2517,102,0.759,-0.4269506748695888,0
2,1651,103,0.873,0.47103094216571034,0
2,2451,111,0.657,-0.037491835349538497,0
1,2148,94,0.774,0.1321783749020386,0
4,264,63,0.703,-0.47066013922041094,1
1,0,103,0.717,0.04128301094179293,0
1,806,102,0.672,0.4890115889185109,0
4,2517,73,1.028,0.4490160826774426,1
2,1532,97,0.83,0.7123205452199867,0
2,0,74,1.0,0.47401097427859634,1
2,0,120,0.667,0.06891105257525078,0
4,751,40,0.429,-0.7389711080161698,1
2,2092,120,0.765,0.0772000466389522,0
2,1149,112,0.723,0.10807588009378928,0
1,2222,96,0.655,-0.39373178446689633,0
2,1678,113,0.687,-0.1897661383718177,0
2,761,68,0.744,-0.09113058139943718,1
1,1171,94,0.741,0.550939329032111,0
1,2017,72,0.895,0.5508743337699483,1
1,2068,124,0.797,0.47401097427859634,0
2,1484,114,0.727,0.0818539894640792,0
2,1890,93,0.576,0.09742460508196794,0
6,0,91,1.022,-0.6065575156749398,1
2,2448,116,0.681,-0.49147727406754266,0
1,2209,118,0.662,-0.4089276963110013,0
3,1559,108,0.688,0.12167882249354535,0
2,0,69,0.917,0.12502227248163364,1
5,994,108,0.662,0.03114752534027468,0
3,1341,123,0.809,0.1126205169260729,0
2,0,83,0.729,0.2053623724241354,1
3,1523,128,0.753,0.5659399436720255,0
3,1476,119,0.776,0.06784250726234427,0
1,550,71,0.732,0.054885953341549,1
4,1882,116,0.758,0.6484239284378842,0
4,0,100,0.724,-0.01235573510810576,0
3,1409,105,0.81,0.03114752534027468,0
4,0,118,0.686,0.1699419021370147,0
1,0,61,0.848,0.40777909218310465,1
3,482,111,0.947,0.30813372885656104,0
3,1913,123,0.708,0.02784038906933683,0
5,0,72,0.714,0.04128301094179293,1
4,1264,91,0.717,0.07904653817676903,0
5,1642,95,0.696,0.658681799170088,0
4,1230,103,0.717,0.2053623724241354,0
2,0,84,0.909,0.47401097427859634,1
2,0,58,0.758,0.03114752534027468,1
2,1850,116,0.681,1.0246136161631072,0
3,1981,119,0.725,0.13463537641434062,0
4,0,120,0.622,0.0356921621725583,0
3,1790,121,0.754,0.4492141897528697,0
2,0,81,0.884,0.1458394073287654,1
4,1084,124,0.699,0.0356921621725583,0
4,2517,124,0.771,0.028983351467581894,0
5,2517,91,0.784,-0.4987157593268497,0
4,0,115,0.667,0.039436519403976106,0
2,199,60,0.5,0.0002716918854376263,1
3,0,112,0.931,0.4490160826774426,0
4,0,64,0.882,0.13648186795215747,1
3,0,106,0.738,0.5426503349684096,0
4,2201,63,0.75,-0.03274909144182776,1
2,0,68,0.789,0.04128301094179293,1
6,1453,116,0.841,0.0818539894640792,0
4,2305,106,0.71,-0.06457108507888586,0
5,1101,120,0.6,0.039436519403976106,0
4,2418,72,0.946,-0.02939813849002752,1
4,707,117,0.887,0.04475046774003075,0
1,2429,63,0.909,0.0356921621725583,1
4,1444,116,0.657,-0.01235573510810576,0
3,1444,124,0.699,0.10807588009378928,0
1,1859,104,0.677,0.2008177355918518,0
3,2101,97,0.764,0.04582764777407658,0
6,0,77,0.833,0.03114752534027468,1
3,596,83,0.844,0.2008177355918518,0
5,2272,93,0.722,0.10807588009378928,0
3,1549,104,0.677,-0.037491835349538497,0
5,1491,110,0.642,0.5426503349684096,0
1,1534,82,0.907,0.0002716918854376263,1
4,1489,85,1.073,0.053039461803732174,1
4,1482,102,0.789,-0.010932339028987164,0
4,1784,106,0.656,0.039436519403976106,0
3,1307,120,0.765,0.10992237163160613,0
6,0,68,0.581,-0.5156621517146941,1
3,1244,126,0.8,0.14768589886658223,0
3,779,105,0.694,0.04128301094179293,0
3,793,105,0.667,0.13672301173432222,0
3,1007,95,0.9,0.9559742554732938,0
3,1912,104,0.763,0.4490160826774426,0
2,0,64,0.684,0.4444714458451589,1
3,0,117,0.56,-0.02446009737812633,0
6,0,117,0.918,0.0772000466389522,0
4,2517,121,0.806,-0.02054544296169411,0
3,1736,117,0.696,-0.47066013922041094,0
3,1801,116,0.657,0.1321783749020386,0
5,1239,124,0.653,0.1458394073287654,0
4,0,64,0.829,0.04398115623625973,1
4,1972,118,0.788,0.5426503349684096,0
3,0,120,0.714,0.2053623724241354,0
3,1696,115,0.716,0.057707021660826,0
4,0,70,0.75,0.05628362558170745,1
4,798,88,0.66,0.10807588009378928,0
4,0,77,0.791,0.47401097427859634,1
3,1743,93,0.722,0.14717898954195308,0
1,743,66,0.784,0.550939329032111,1
2,1334,123,0.685,0.10807588009378928,0
2,1644,79,0.837,0.2008177355918518,1
5,1091,108,0.714,-0.022491220709624015,0
6,1909,111,0.82,-0.037491835349538497,0
4,2517,53,0.514,0.13064349548466045,1
5,2109,114,0.754,0.7123205452199867,0
4,606,120,0.791,0.10807588009378928,0
