Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
5,950,51,0.545,-0.032947198517254875,0
3,1252,44,0.63,-0.3387534562038099,0
4,795,68,0.619,0.7123205452199867,0
3,915,44,0.692,0.4444714458451589,0
3,1140,49,0.4,0.024240607559871175,0
4,1261,38,0.462,0.003079143172747791,0
4,1582,36,1.0,0.7123205452199867,0
6,0,41,1.05,-0.17382955233813638,0
1,0,26,0.368,0.004068275610927308,1
3,902,35,0.591,-0.43149531170187244,0
6,1640,46,1.0,0.4490160826774426,0
5,1623,31,0.722,0.04582764777407658,0
4,1053,76,0.81,-0.026460385260689584,0
6,674,55,1.292,0.12502227248163364,0
5,1813,60,0.5,0.9559742554732938,0
3,1430,31,0.722,-0.032947198517254875,0
6,989,47,0.808,0.9559742554732938,0
3,643,49,0.581,0.1458394073287654,0
4,1961,47,0.808,0.1458394073287654,0
6,0,72,0.756,-0.09690119758462179,0
5,0,25,0.19,0.0027441657419217847,1
3,1407,32,0.778,0.5176554433672559,0
3,0,40,0.379,-0.3387534562038099,0
6,1942,37,0.85,-0.009513992872845189,0
5,0,76,0.689,0.4444714458451589,0
3,1782,64,0.561,0.13648186795215747,0
6,1897,76,0.689,0.9559742554732938,0
3,858,35,0.4,0.10807588009378928,1
3,812,47,0.516,-0.6038593703804729,0
6,898,44,0.375,0.06599601572452743,0
3,0,27,0.35,-0.6587728656457198,1
2,0,34,0.478,0.4444714458451589,1
5,1664,83,0.766,-0.17382955233813638,0
4,0,48,0.6,0.15873787122258992,0
6,933,32,0.6,0.10992237163160613,0
3,2098,66,0.784,-0.007811098275822111,0
3,1859,28,0.75,-0.037491835349538497,0
6,1657,41,0.864,0.024240607559871175,0
5,659,36,1.0,0.7123205452199867,0
6,1054,26,0.368,0.5131108065349722,0
5,1640,51,0.5,0.06891105257525078,0
4,1335,46,0.484,0.535743417188006,0
6,0,37,0.682,-0.037491835349538497,0
5,852,52,0.733,0.09287996824968432,0
6,0,41,0.464,0.0772000466389522,0
5,0,45,0.364,0.4444714458451589,0
3,1489,45,0.607,-0.037491835349538497,0
5,0,47,1.136,-0.037491835349538497,0
6,1201,79,0.881,0.1321783749020386,0
5,0,84,0.75,0.2273772319124031,0
4,1845,26,1.0,0.9559742554732938,0
6,672,54,0.543,0.0356921621725583,0
5,1470,36,1.25,0.06784250726234427,0
6,0,24,1.182,-0.3009899289688338,1
5,0,13,0.625,0.10807588009378928,1
6,1384,63,0.658,0.05898177087617422,0
6,1427,56,0.647,0.5426503349684096,0
6,2490,53,1.038,0.13064349548466045,0
3,0,52,1.0,0.037843549959627215,0
2,0,45,0.552,0.5426503349684096,1
6,0,46,0.586,0.5176554433672559,0
6,1194,65,0.667,0.47401097427859634,0
5,0,53,0.828,0.47401097427859634,0
3,1665,34,0.545,-0.17680958445102238,0
4,0,72,0.946,0.039436519403976106,0
4,648,56,0.867,0.09287996824968432,0
4,1106,41,0.367,0.10807588009378928,0
5,2253,63,0.909,0.1458394073287654,0
3,1390,63,0.465,0.10807588009378928,0
4,1516,49,1.042,0.1321783749020386,0
3,0,45,0.875,0.10992237163160613,0
3,1539,74,0.609,-0.023888892949782414,0
6,1577,70,0.489,0.13672301173432222,0
5,773,21,0.909,0.039436519403976106,0
4,1607,38,0.652,-0.5156621517146941,0
5,1142,48,0.455,-0.4466912235459774,0
3,1843,60,0.622,-0.6394751378717841,0
5,1830,33,1.357,-0.5948010648130004,0
6,0,71,0.732,-0.6084040072127566,0
4,1550,52,0.368,0.6436811845301735,0
1,1962,25,0.25,0.5659399436720255,1
5,2517,73,0.587,-0.4049358153813211,0
4,629,79,0.58,0.6436811845301735,0
6,676,58,0.871,0.14768589886658223,0
3,862,74,0.682,0.054885953341549,0
5,0,36,0.44,0.5527858205699278,0
6,0,56,0.556,0.2273772319124031,0
3,1025,52,0.926,-0.40308932384350427,0
5,1389,69,0.643,0.5131108065349722,0
4,2517,57,1.036,0.06599601572452743,0
6,2517,56,0.697,0.13463537641434062,0
4,758,42,0.75,0.003079143172747791,0
3,0,25,0.562,0.5131108065349722,1
6,2096,49,0.633,0.15873787122258992,0
5,1694,49,0.96,0.550939329032111,0
4,0,40,0.667,0.0772000466389522,0
2,906,27,0.421,0.4444714458451589,1
4,0,71,0.972,0.06200413479484726,0
4,1884,79,0.491,0.5508743337699483,0
4,1115,41,0.783,-0.3121939598832586,0
4,0,62,1.0,0.039436519403976106,0
5,1229,74,0.48,-0.014202226645922585,0
6,1657,86,0.87,0.0002716918854376263,0
6,0,77,0.638,0.03114752534027468,0
3,2290,41,0.464,0.482234973080135,0
3,417,46,0.533,0.04475046774003075,1
5,905,73,0.521,0.06200413479484726,0
6,1578,81,0.653,-0.09690119758462179,0
5,1028,77,0.604,0.10807588009378928,0
5,901,56,0.474,0.4444714458451589,0
4,1319,74,0.609,0.14912476728988294,0
3,2098,64,0.73,0.3908326997952602,0
5,1490,78,0.66,0.9559742554732938,0
5,1551,65,0.585,0.0800074979262624,0
3,0,56,0.514,0.47401097427859634,0
4,0,64,0.778,0.09220066127886671,0
2,0,23,0.769,0.1321783749020386,1
3,663,73,0.622,0.6195786897219242,0
3,2371,80,0.509,0.9559742554732938,0
6,2517,36,0.8,-0.20336908077157376,0
6,2401,35,0.346,0.06200413479484726,0
6,620,47,0.424,0.057707021660826,0
5,2053,38,0.727,0.024240607559871175,0
3,1865,54,1.077,0.06599601572452743,0
6,0,69,0.683,0.06200413479484726,0
3,1190,64,0.524,0.0356921621725583,0
5,1218,75,0.562,0.13463537641434062,0
5,1796,42,0.448,-0.09690119758462179,0
6,770,41,0.952,-0.6853323619662711,0
4,1505,67,0.558,0.13463537641434062,0
3,1685,67,0.718,0.12167882249354535,0
4,1674,53,0.963,0.4850424243674453,0
4,772,40,0.905,0.053039461803732174,0
3,1738,52,0.733,0.039436519403976106,0
5,985,70,1.0,0.2008177355918518,0
3,946,65,0.667,-0.037491835349538497,0
6,2315,46,0.704,0.01420376121244558,0
1,243,27,0.8,0.057707021660826,1
4,1298,39,0.773,-0.48672702719612004,0
5,787,32,0.6,0.07904653817676903,1
6,1773,64,0.362,0.10807588009378928,0
4,0,62,0.824,0.10807588009378928,0
3,1543,71,0.972,1.0246136161631072,0
3,1562,49,0.815,-0.3387534562038099,0
6,1433,50,0.613,-0.5111175148824104,0
3,1504,72,0.895,0.1321783749020386,0
6,1551,82,0.822,0.5508743337699483,0
6,1580,86,0.755,0.08522815050778049,0
5,2517,41,0.64,0.47103094216571034,0
4,321,44,0.294,-0.037491835349538497,1
4,1131,63,0.615,-0.43149531170187244,0
3,864,30,0.667,0.06891105257525078,0
5,2101,63,0.909,0.039436519403976106,0
6,1713,61,0.906,0.0356921621725583,0
5,1854,50,0.786,-0.026460385260689584,0
6,0,72,0.532,0.6195786897219242,0
6,1513,65,0.548,0.13648186795215747,0
3,607,65,0.477,0.482234973080135,0
5,1287,51,0.821,0.039436519403976106,0
4,2380,73,0.659,0.1458394073287654,0
6,1953,51,0.645,0.535743417188006,0
2,312,26,0.733,-0.3387534562038099,1
3,1890,88,0.66,0.5176554433672559,0
6,1802,63,0.75,-0.5038790296231034,0
5,2115,77,0.711,1.0246136161631072,0
4,1745,78,0.66,0.15873787122258992,0
5,2429,57,0.727,0.06828175811993614,0
4,1266,67,0.523,0.2008177355918518,0
4,2517,35,0.591,-0.037491835349538497,1
6,499,67,0.523,0.0772000466389522,0
5,1024,71,0.651,0.5527858205699278,0
3,1808,65,0.667,0.0356921621725583,0
6,2517,77,0.711,1.0246136161631072,0
4,0,68,0.744,0.6436811845301735,0
6,2517,33,0.32,-0.11209710942872675,1
3,2214,75,0.562,0.039436519403976106,0
3,802,27,0.8,-0.7344264711838863,0
4,1363,64,0.684,0.2008177355918518,0
6,0,68,0.744,0.11446700846388976,0
6,0,45,0.875,0.2008177355918518,0
6,0,74,0.609,0.1126205169260729,0
5,1506,40,0.818,-0.3342088193715263,0
5,0,57,0.676,-0.022491220709624015,0
3,2183,81,0.761,-0.40308932384350427,0
3,949,77,0.571,0.10992237163160613,0
3,0,57,1.111,-0.17680958445102238,0
3,0,63,0.75,-0.39373178446689633,0
5,1328,60,0.714,-0.17680958445102238,0
3,1340,39,0.5,0.06891105257525078,0
4,1506,67,0.675,0.028785244392154796,0
3,0,71,0.479,0.10982636063752867,0
5,1292,74,0.609,0.4444714458451589,0
6,0,76,0.551,0.0356921621725583,0
4,890,48,1.4,-0.026460385260689584,0
4,1380,56,0.4,-0.01235573510810576,0
6,2028,38,1.111,-0.647568834731295,0
5,1163,62,0.59,0.482234973080135,0
4,2016,73,0.622,0.550939329032111,0
4,1746,50,0.724,0.003079143172747791,0
5,1590,56,0.647,-0.40308932384350427,0
5,1965,37,0.48,-0.44737053051679504,0
4,753,61,0.848,0.6195786897219242,0
5,1848,64,0.524,-0.43149531170187244,0
5,1818,50,1.174,0.47103094216571034,0
6,1854,75,0.786,-0.6853323619662711,0
5,1342,78,0.529,0.47401097427859634,0
6,1656,62,0.824,1.0246136161631072,0
5,2165,63,0.75,0.4444714458451589,0
5,1588,60,0.875,-0.032947198517254875,0
5,1950,62,0.59,-0.17680958445102238,0
4,1372,77,0.571,0.550939329032111,0
3,0,39,0.345,-0.02054544296169411,1
5,1020,66,0.737,0.2385812628268279,0
3,0,59,0.788,0.21776412797969616,0
3,919,79,0.756,0.06580071852033696,0
5,2317,68,0.7,0.17468464604472547,0
5,2517,53,0.71,0.1458394073287654,0
6,0,64,0.882,0.4444714458451589,0
4,951,38,1.923,0.0772000466389522,0
6,1958,48,0.714,0.1126205169260729,0
5,1858,72,0.636,-0.17680958445102238,0
3,0,75,0.786,-0.037491835349538497,0
3,2435,34,0.619,-0.032947198517254875,0
6,1253,53,0.71,0.13672301173432222,0
5,2517,81,0.653,0.06891105257525078,0
6,2463,81,0.761,0.2273772319124031,0
3,1603,53,0.395,-0.02054544296169411,0
4,1514,58,0.657,0.1321783749020386,0
5,1084,74,0.542,0.1235253140313622,0
3,2057,67,0.634,0.2008177355918518,0
5,0,64,0.73,0.5131108065349722,0
6,807,80,1.051,-0.09113058139943718,0
4,0,57,0.966,0.5426503349684096,0
4,1962,66,0.61,0.053039461803732174,0
4,0,67,0.634,0.12167882249354535,0
5,745,56,0.806,0.11630315608711601,0
3,775,72,0.8,0.05080010388042247,0
3,0,76,0.689,0.1458394073287654,0
4,1073,30,0.579,-0.023888892949782414,0
6,1747,75,0.531,0.039436519403976106,0
6,1562,68,0.619,0.5508743337699483,0
3,0,62,0.378,0.1699419021370147,0
6,2013,74,0.542,0.10992237163160613,0
6,2398,88,0.692,-0.01235573510810576,0
6,1179,71,0.732,0.13064349548466045,0
3,0,67,0.523,0.6195786897219242,0
3,2512,75,0.471,0.11446700846388976,0
3,1482,37,0.542,-0.37878925985395256,0
6,926,68,0.659,0.0002716918854376263,0
3,1473,49,1.13,0.12502227248163364,0
5,0,51,0.545,0.47401097427859634,0
5,1912,68,0.7,0.482234973080135,0
6,0,74,0.682,0.03114752534027468,0
6,0,60,0.5,0.47401097427859634,0
5,0,74,0.574,-0.43149531170187244,0
6,1974,39,0.696,0.5527858205699278,0
6,2140,88,0.63,-0.037491835349538497,0
3,1468,49,0.633,0.03114752534027468,0
4,0,81,0.653,0.550939329032111,0
3,0,34,0.308,0.482234973080135,1
3,2084,87,0.933,0.0544371340438906,0
3,1686,66,0.65,-0.015795196090271475,0
5,1473,69,0.683,0.1458394073287654,0
3,0,80,0.702,0.039436519403976106,0
5,543,76,0.9,-0.037491835349538497,0
3,1220,73,0.78,0.03114752534027468,0
3,2376,57,0.541,0.04398115623625973,0
4,2099,35,0.25,0.04128301094179293,0
3,0,40,0.538,0.5131108065349722,1
3,0,48,0.6,0.06599601572452743,0
4,1489,69,0.816,0.0772000466389522,0
3,0,80,0.86,0.039436519403976106,0
6,0,66,0.737,0.7123205452199867,0
5,769,71,0.578,-0.47066013922041094,0
3,1676,58,0.812,0.13672301173432222,0
4,1280,79,0.975,0.1321783749020386,0
5,808,78,0.592,0.550939329032111,0
6,0,85,0.771,0.1321783749020386,0
1,2191,40,0.429,0.5508743337699483,1
4,0,75,0.744,0.04398115623625973,0
3,0,43,0.654,0.06891105257525078,0
6,1323,78,0.529,0.0732300179695518,0
4,0,75,0.471,-0.508423666455387,0
4,0,71,0.511,0.06891105257525078,0
4,1551,70,0.628,0.0772000466389522,0
2,2517,35,0.458,0.14146575564203298,1
6,0,64,0.422,0.1126205169260729,0
5,917,67,0.634,-0.037491835349538497,0
3,2449,76,0.727,0.0356921621725583,0
5,1265,72,0.674,0.5176554433672559,0
4,2422,64,0.641,0.5659399436720255,0
4,0,75,0.923,0.535743417188006,0
6,968,56,0.647,0.4640166973173571,0
4,1899,70,0.489,0.6195786897219242,0
6,0,63,0.537,0.10807588009378928,0
6,0,67,0.763,-0.7114654515133975,0
6,1499,69,0.533,0.1727493534243249,0
4,1435,73,0.738,0.1235253140313622,0
5,0,75,0.5,-0.6020128788426561,0
6,2010,59,0.735,0.07904653817676903,0
4,0,44,0.419,-0.3387534562038099,1
5,945,73,0.659,0.550939329032111,0
5,1528,69,0.769,-0.4421465867136938,0
5,2157,60,0.5,0.1321783749020386,0
6,2517,41,0.519,-0.43149531170187244,0
6,1425,83,0.844,1.0246136161631072,0
3,938,74,0.721,0.04128301094179293,0
3,1057,62,1.138,0.04582764777407658,0
6,1630,68,0.659,0.7123205452199867,0
3,0,71,0.578,0.04398115623625973,0
5,0,80,0.739,-0.01794658387734039,0
5,0,54,1.25,0.4444714458451589,0
4,0,68,0.659,0.10992237163160613,0
4,0,65,0.857,0.5267137489347283,0
5,1822,66,0.571,0.621425181259741,0
4,688,76,0.727,0.03114752534027468,0
4,1965,59,0.553,0.13463537641434062,0
5,0,74,0.574,0.023561300589053518,0
3,0,79,0.681,0.03114752534027468,0
6,0,71,0.578,0.12502227248163364,0
5,0,42,0.556,0.09742460508196794,1
6,1097,70,0.667,0.06481158608215745,0
3,1817,60,0.667,0.039436519403976106,0
3,0,48,0.548,0.621425181259741,0
3,0,88,0.76,-0.17382955233813638,0
4,1187,62,0.824,0.03114752534027468,0
3,1749,64,0.73,0.2008177355918518,0
4,0,76,0.407,0.04398115623625973,0
6,1657,53,0.963,-0.5111175148824104,0
4,1496,56,0.697,-0.010932339028987164,0
6,1049,60,1.609,0.4490160826774426,0
6,657,71,0.868,-0.037491835349538497,0
3,2517,62,0.771,0.0356921621725583,0
3,0,48,0.846,0.47401097427859634,1
5,735,60,0.667,-0.032947198517254875,0
3,561,59,0.967,0.5508743337699483,0
3,851,65,0.711,0.05638291179182048,0
3,1464,72,0.946,0.47401097427859634,0
5,1123,69,0.468,0.028785244392154796,0
5,1638,57,1.036,0.13672301173432222,0
6,0,81,0.528,-0.6084040072127566,0
5,0,41,0.323,-0.3387534562038099,0
4,1260,78,0.733,0.0544371340438906,0
3,1695,82,0.783,0.5426503349684096,0
3,1622,62,0.879,0.10807588009378928,0
3,0,68,0.744,-0.3342088193715263,0
4,0,63,0.75,-0.1897661383718177,0
6,1375,89,0.78,0.4444714458451589,0
5,891,64,0.778,0.004590657279738609,0
3,657,76,0.689,-0.01794658387734039,0
6,1376,67,0.675,-0.6235999190568615,0
5,1436,88,0.66,-0.6853323619662711,0
5,2517,49,0.633,0.5659399436720255,0
3,0,88,0.796,0.04128301094179293,0
1,0,43,0.654,0.6436811845301735,1
3,0,65,0.625,0.037843549959627215,0
6,1021,54,0.588,-0.47789862447971804,0
5,824,70,0.842,0.10807588009378928,0
3,1472,59,0.735,0.2008177355918518,0
5,1368,74,0.897,0.14768589886658223,0
4,2154,66,0.692,0.053039461803732174,0
4,0,84,0.787,0.14768589886658223,0
3,1049,64,0.561,0.621425181259741,0
5,0,67,0.457,0.5131108065349722,0
3,0,72,1.0,0.2008177355918518,0
6,1354,66,0.833,-0.037491835349538497,0
3,2060,75,0.596,-0.4269506748695888,0
2,0,44,0.333,-0.41270242777621124,1
4,1681,72,0.5,0.0800074979262624,0
3,2458,68,0.581,0.06891105257525078,0
5,644,41,1.158,0.4444714458451589,0
5,881,66,0.692,0.482234973080135,0
4,1368,71,0.919,-0.004159342086559247,0
3,1782,36,1.0,-0.032947198517254875,0
6,0,68,0.619,0.2008177355918518,0
5,2165,39,0.696,-0.037491835349538497,1
6,1444,69,0.683,0.0772000466389522,0
6,0,67,0.457,-0.6235999190568615,0
3,0,71,0.511,-0.032947198517254875,0
3,0,52,0.576,0.21776412797969616,0
5,1775,69,0.533,0.037843549959627215,0
4,758,60,1.069,0.2008177355918518,0
4,0,70,0.591,0.11446700846388976,0
2,2517,42,0.448,0.039436519403976106,1
4,0,53,0.893,-0.5706404799777804,0
5,988,42,0.68,0.550939329032111,0
3,1466,59,0.595,-0.42510418333177197,0
3,2088,61,0.743,-0.09690119758462179,0
4,1063,74,0.451,0.028785244392154796,0
4,0,35,1.059,0.1126205169260729,0
6,688,86,0.72,0.550939329032111,0
1,1484,25,0.25,0.2008177355918518,1
3,1315,81,0.841,-0.032947198517254875,0
5,1359,65,0.512,-0.6853323619662711,0
6,1090,51,1.318,0.08308426568442352,0
4,0,64,0.829,-0.037491835349538497,0
4,2301,71,0.651,0.057707021660826,0
6,713,73,0.78,0.0356921621725583,0
6,1864,51,0.457,-0.014202226645922585,0
4,1420,40,0.6,0.47401097427859634,0
5,1230,63,1.1,0.05057039168178732,0
6,2517,64,0.73,0.06599601572452743,0
5,915,58,0.611,-0.6084040072127566,0
5,2002,70,0.707,0.13463537641434062,0
4,0,67,0.811,0.6436811845301735,0
3,1132,64,0.73,0.04128301094179293,0
4,2309,63,0.853,0.1321783749020386,0
5,0,64,0.561,0.11446700846388976,0
6,0,60,0.714,0.4490160826774426,0
2,2517,31,0.409,0.482234973080135,1
3,0,80,0.633,-0.037491835349538497,0
4,985,56,0.931,0.09742460508196794,0
3,2517,41,0.864,-0.19882444393929008,0
4,2124,76,0.727,0.535743417188006,0
4,1778,61,0.794,0.13064349548466045,0
3,1994,77,0.604,0.04582764777407658,0
5,1107,66,0.65,0.08308426568442352,0
6,2000,57,0.966,0.550939329032111,0
3,865,77,0.481,-0.3009899289688338,0
2,2174,46,0.586,-0.026460385260689584,1
4,1654,73,0.553,0.039436519403976106,0
3,1239,63,0.465,0.09287996824968432,0
3,1020,84,0.75,0.15873787122258992,0
3,1721,69,0.605,0.0785396288521399,0
3,1448,65,0.711,-0.032947198517254875,0
2,0,35,0.591,-0.6224327344898624,1
3,0,29,0.318,0.5176554433672559,1
5,2303,69,0.568,0.5131108065349722,0
3,0,70,0.944,0.6436811845301735,0
6,2517,84,0.787,1.0246136161631072,0
1,2517,42,0.448,0.09220066127886671,1
4,1705,84,0.474,0.039436519403976106,0
5,1037,57,0.727,0.1458394073287654,0
6,1619,65,0.711,0.06891105257525078,0
6,1153,66,0.941,0.4444714458451589,0
3,1190,66,0.784,0.621425181259741,0
1,0,37,0.233,-0.42510418333177197,1
4,2035,82,0.673,0.039436519403976106,0
5,1280,57,0.629,0.6436811845301735,0
4,0,56,0.867,-0.037491835349538497,0
2,864,54,0.8,0.2053623724241354,1
5,800,71,0.511,0.2053623724241354,0
4,1023,45,0.875,0.6195786897219242,0
3,1444,33,0.222,0.4444714458451589,1
3,0,69,0.769,-0.023888892949782414,0
3,0,44,0.467,0.03114752534027468,1
3,1749,77,0.54,0.13064349548466045,0
4,1136,70,0.458,0.4444714458451589,0
3,2517,70,0.667,0.5426503349684096,0
5,1426,58,0.933,0.2008177355918518,0
6,2517,83,0.596,0.04128301094179293,0
6,1963,70,0.842,0.6436811845301735,0
3,1289,50,0.923,-0.6190552822245778,0
4,1421,31,0.824,0.1737384858625044,0
5,660,67,0.457,0.4490160826774426,0
4,2517,77,0.51,0.1321783749020386,0
3,866,75,0.667,0.47103094216571034,0
4,845,68,0.889,0.4490160826774426,0
3,1126,74,0.574,0.46141783823300336,0
6,797,62,0.879,-0.6065575156749398,0
2,0,37,0.947,0.482234973080135,1
5,2034,68,0.744,0.30813372885656104,0
3,1679,52,1.0,-0.6235999190568615,0
2,504,40,0.29,0.14578131730179467,1
3,1170,89,0.679,-0.508423666455387,0
3,1619,65,0.711,0.0772000466389522,0
6,0,91,0.685,0.535743417188006,0
4,2517,73,0.587,-0.3218070638159656,0
5,0,76,0.727,0.039436519403976106,0
4,1243,74,0.396,-0.16560555353659764,0
3,0,61,0.743,-0.032947198517254875,0
3,2043,84,0.75,0.12502227248163364,0
5,0,69,0.769,0.1126205169260729,0
5,1686,72,0.756,0.06082826241399107,0
6,0,77,0.674,0.4444714458451589,0
6,1386,70,0.628,-0.494820724055631,0
4,2356,67,0.675,0.03114752534027468,0
4,1051,71,0.919,0.4444714458451589,0
4,980,69,0.568,-0.037491835349538497,0
3,1101,65,0.757,0.04475046774003075,0
3,0,77,0.453,-0.5706404799777804,0
5,0,66,0.65,-0.5970404227363102,0
3,0,73,0.622,0.5426503349684096,0
3,1833,52,1.476,0.1727493534243249,0
4,0,52,0.793,0.003079143172747791,0
4,1329,77,0.51,0.14768589886658223,0
2,2517,35,0.667,0.0772000466389522,1
6,2191,69,0.643,0.47401097427859634,0
5,1896,58,0.933,0.04398115623625973,0
5,1459,60,0.538,0.45947206048507344,0
5,0,57,0.781,0.1458394073287654,0
2,0,42,0.355,0.039436519403976106,1
6,0,59,0.844,0.1126205169260729,0
3,0,63,0.8,0.09742460508196794,0
6,1284,64,0.684,-0.037491835349538497,0
5,1217,62,0.55,0.7123205452199867,0
5,1850,75,0.562,-0.508423666455387,0
5,0,71,0.775,0.482234973080135,0
4,0,67,0.718,-0.004159342086559247,0
4,1746,72,0.6,0.5131108065349722,0
3,1198,76,0.81,0.1126205169260729,0
6,995,58,0.657,0.6195786897219242,0
3,0,66,0.692,0.21776412797969616,0
6,1211,74,0.85,0.7123205452199867,0
1,464,36,0.091,0.5426503349684096,1
4,2517,71,0.775,0.47401097427859634,0
3,0,67,0.489,0.1321783749020386,0
4,0,78,0.902,0.06481158608215745,0
5,0,37,0.276,0.05628362558170745,1
3,1202,66,0.61,0.03114752534027468,0
6,0,54,1.0,0.06599601572452743,0
3,1391,77,0.75,0.023561300589053518,0
4,1886,65,0.757,-0.3342088193715263,0
4,2258,29,0.706,0.9559742554732938,0
6,724,76,0.767,-0.508423666455387,0
3,1858,67,0.523,-0.5003299695958761,0
5,694,65,0.711,-0.4466912235459774,0
3,0,65,0.512,0.024240607559871175,0
2,0,53,0.432,0.028785244392154796,1
2,0,35,0.25,-0.20336908077157376,1
6,1282,82,0.547,-0.037491835349538497,0
6,1172,67,0.595,-0.037491835349538497,0
4,1387,92,0.614,0.4444714458451589,0
4,1893,76,1.0,0.03924122219978564,0
6,0,65,0.444,0.03114752534027468,0
5,0,61,0.848,0.06200413479484726,0
3,710,46,1.421,-0.17680958445102238,0
3,0,66,0.467,-0.48513405775177115,0
5,1042,37,0.682,0.5131108065349722,0
4,1029,56,0.75,1.0246136161631072,0
5,792,67,0.489,0.550939329032111,0
4,0,69,0.683,0.21442067799160786,0
4,1489,77,0.833,0.550939329032111,0
6,1463,70,0.628,0.0002716918854376263,0
5,1582,74,0.644,-0.032947198517254875,0
6,0,74,0.721,0.13463537641434062,0
3,1407,64,0.6,0.13672301173432222,0
5,1135,82,0.783,0.4490160826774426,0
5,1720,58,0.812,-0.010932339028987164,0
5,1549,75,0.596,0.1126205169260729,0
4,1423,75,0.923,0.06481158608215745,0
5,1597,59,0.903,-0.47789862447971804,0
5,1507,61,0.525,-0.04233560407561216,0
3,1296,43,0.87,0.2273772319124031,0
2,2457,57,0.676,0.4444714458451589,1
4,1224,73,0.825,0.4444714458451589,0
3,0,42,0.448,-0.037491835349538497,1
5,1731,62,0.722,0.2008177355918518,0
5,1733,83,0.729,0.4444714458451589,0
5,1991,71,0.543,0.044179263311686846,0
3,1572,56,1.0,0.13672301173432222,0
2,0,42,0.448,0.45807438824491503,1
6,1204,79,0.58,0.45947206048507344,0
4,1795,55,0.719,0.039436519403976106,0
6,2410,75,0.63,0.13672301173432222,0
3,1707,58,0.657,0.003079143172747791,0
4,2049,54,0.636,0.7123205452199867,0
4,1327,77,0.711,0.4490160826774426,0
6,0,59,0.595,0.1126205169260729,0
4,1002,25,0.667,0.10807588009378928,0
4,1860,83,0.804,0.1458394073287654,0
4,947,61,0.694,0.10648291064944039,0
3,1067,72,0.636,0.04582764777407658,0
4,545,64,0.829,0.09287996824968432,0
5,1519,67,0.763,0.7123205452199867,0
2,0,42,0.355,0.7123205452199867,1
4,0,76,0.652,-0.023888892949782414,0
3,1219,67,0.675,0.04398115623625973,0
3,0,53,0.559,-0.09113058139943718,0
4,0,52,1.0,0.4490160826774426,0
4,1337,46,0.917,0.03114752534027468,0
5,2111,36,1.118,0.10807588009378928,0
6,2016,59,0.639,0.47401097427859634,0
6,968,56,0.75,0.06200413479484726,0
4,2031,50,0.515,-0.5647562609323091,0
3,1514,70,0.556,0.4444714458451589,0
6,1535,83,0.804,0.550939329032111,0
4,0,81,0.723,0.45947206048507344,0
6,2379,76,0.617,0.024240607559871175,0
4,1698,70,0.628,0.039436519403976106,0
5,1422,58,0.933,-0.6807877251339876,0
5,1405,51,0.889,0.2273772319124031,0
5,938,75,0.531,0.023561300589053518,0
6,1985,34,0.7,1.0246136161631072,0
4,1694,81,0.841,0.1126205169260729,0
3,0,62,0.722,0.04398115623625973,0
3,0,74,0.721,0.5131108065349722,0
4,0,50,0.667,-0.39373178446689633,0
3,2025,42,1.471,0.1321783749020386,0
